"insertion","search","deletion"
0.000491883,1.26758,1.54659
0.000430978,1.27225,1.56982
0.000293962,1.24197,1.56024
0.000331211,1.23179,1.5777
0.000295043,1.27421,1.55595
0.000295565,1.39093,1.55892
0.000307717,1.26289,1.57767
0.000316674,1.22774,1.60508
0.000295895,1.23677,1.63434
0.000312897,1.25144,1.58322
0.000340058,1.24694,1.57246
0.000359595,1.28857,1.59369
0.00063454,1.38501,1.60003
0.000419947,1.40282,1.57266
0.000348514,1.24207,1.65405
0.000304181,1.23489,1.62235
0.000311124,1.25455,1.60392
0.000305723,1.30439,1.59362
0.000334587,1.32201,1.58693
0.000302768,1.36435,1.59344
0.000328216,1.32158,1.69664
0.00035161,1.3143,1.57766
0.000302738,1.26822,1.57262
0.000311344,1.25971,1.58168
0.000315572,1.27034,1.56949
0.000342012,1.23808,1.60214
0.00033582,1.26564,1.57116
0.000317315,1.22723,1.64461
0.000299091,1.22817,1.57542
0.000317705,1.22134,1.59992
