"insertion","search","deletion"
0.00379822,0.00127184,58.204
0.00380686,0.00179951,58.3826
0.0020446,0.00139756,58.2477
0.00210479,0.00150078,58.1244
0.00283355,0.00121924,58.3704
0.00232932,0.00128642,58.3364
0.00255688,0.00125968,58.2922
0.00211361,0.00139775,58.5041
0.00207918,0.00163793,58.4726
0.00252342,0.00171145,58.7954
0.00226368,0.00122558,58.4264
0.0026857,0.00186806,58.5196
0.00234973,0.00146966,58.5064
0.00253381,0.00169188,58.7269
0.0021382,0.00128396,58.7833
0.00322164,0.00139438,58.2823
0.00349312,0.00134788,58.4828
0.00224056,0.00117153,58.1847
0.00226022,0.00127875,58.1469
0.00208476,0.00103732,58.4825
0.00215336,0.00127129,58.0526
0.00262982,0.00154818,58.2704
0.00232409,0.00141356,57.9707
0.00312086,0.0014307,58.0707
0.00222497,0.00107498,58.0882
0.00214404,0.00133888,58.0517
0.00218026,0.00165277,58.3358
0.00337802,0.00106169,58.1269
0.00205767,0.00108193,58.1838
0.0020206,0.00161066,58.2219
