"insertion","search","deletion"
1.10602,0.000954359,0.0117432
1.02751,0.00096004,0.00927506
1.01964,0.000985127,0.0111943
1.12285,0.000966873,0.00585061
1.33906,0.000996939,0.00336079
1.47134,0.000959298,0.00429284
1.42873,0.00102819,0.00428267
1.2274,0.000969217,0.00667317
1.15515,0.000956343,0.00473506
1.18491,0.000959158,0.00546277
1.06389,0.000953708,0.00417812
1.07897,0.000969187,0.00583536
1.09418,0.000958587,0.0046063
1.25132,0.000970039,0.00348482
1.18909,0.000960702,0.00773115
1.15056,0.000948638,0.00532692
1.03954,0.000952496,0.00411668
1.35524,0.00148128,0.00447194
1.12026,0.000955381,0.00711926
1.06777,0.00131085,0.00443277
1.10605,0.00130186,0.00710598
1.0161,0.000992611,0.00381095
1.02978,0.0012656,0.00601534
1.01781,0.000951434,0.00741145
1.43864,0.00096016,0.00481402
1.59041,0.000984616,0.00795373
1.21184,0.000996148,0.00615328
1.05283,0.000995877,0.00867673
1.07477,0.000962375,0.008912
1.15127,0.000952916,0.00903706
