"insertion","search","deletion"
0.0140904,0.0145165,0.0197022
0.0270753,0.0141392,0.0178715
0.0176849,0.0174708,0.0172633
0.0172828,0.0131992,0.0200588
0.0174199,0.0137287,0.0165323
0.017264,0.0130399,0.0162634
0.0172641,0.0134153,0.0164107
0.0172856,0.0136769,0.0211137
0.0172245,0.0134229,0.0168724
0.0172852,0.0133751,0.0166394
0.0172646,0.0132189,0.016746
0.0176726,0.0210657,0.0164424
0.0172068,0.0144369,0.0162025
0.0170222,0.0164017,0.0162844
0.0173381,0.0147228,0.0164576
0.0176061,0.0152531,0.0162608
0.0177973,0.0283449,0.0163249
0.0172578,0.0170051,0.0162125
0.0169342,0.0140967,0.0158983
0.0170499,0.0156264,0.0160903
0.0172624,0.01477,0.0162566
0.0171885,0.0169665,0.016553
0.0172304,0.0147092,0.0164469
0.0171841,0.0132679,0.0179783
0.0170708,0.0170385,0.0163209
0.0170402,0.0159772,0.01604
0.0222138,0.0145388,0.0161075
0.0171576,0.0154608,0.0258436
0.0182493,0.0154529,0.0160432
0.0216986,0.0194362,0.016371
