"insertion","search","deletion"
1.1912,0.000964269,0.0168572
1.16745,0.000951157,0.0109999
1.11173,0.000975104,0.0153661
1.30725,0.000985278,0.0129641
1.32854,0.000977189,0.00755492
1.31021,0.000938638,0.00776469
1.14927,0.000959748,0.00913396
1.13581,0.000940052,0.0145845
1.12347,0.000959277,0.0124923
1.32505,0.000932513,0.00712881
1.31528,0.00094404,0.00769548
1.30651,0.000944792,0.00618083
1.13227,0.000975115,0.00951152
1.23553,0.000957473,0.00478643
1.16916,0.000994771,0.00929647
1.33553,0.000972368,0.00671581
1.30619,0.000987584,0.00608008
1.26711,0.00096057,0.00744074
1.11689,0.000977199,0.0092201
1.18865,0.000949614,0.00511062
1.22556,0.00094349,0.00883107
0.982712,0.00112081,0.0111655
1.02159,0.000960159,0.0104825
0.995745,0.00095206,0.011485
1.0009,0.000950596,0.00716333
0.96508,0.000975846,0.013426
0.988759,0.000958666,0.0114138
0.977684,0.000956772,0.0137741
0.966847,0.000940031,0.0116346
1.31317,0.000968168,0.0151217
