"insertion","search","deletion"
1.05574,0.000958075,1.06123
1.05578,0.000943871,1.22475
0.969071,0.000946207,1.48409
0.94369,0.00140264,1.68968
0.961266,0.000965623,1.25
0.9349,0.000954727,1.06471
0.953511,0.000953815,1.30637
0.942722,0.00100254,1.15096
1.05793,0.00115839,1.04829
1.12632,0.000962996,0.979474
0.953813,0.000967628,1.03628
0.952833,0.000970585,1.2803
0.956591,0.000944232,1.15235
0.975591,0.000933436,0.988274
0.980106,0.000948994,1.04478
0.934627,0.000938288,1.21423
0.956504,0.000965683,1.43493
1.08415,0.00128697,1.44342
0.972139,0.000962706,1.21429
0.957717,0.000999444,1.23838
1.32746,0.000946427,1.28408
1.31656,0.000937687,1.3944
1.26829,0.00122156,1.20935
1.22267,0.00111937,1.18795
1.0495,0.000959228,1.22575
1.05251,0.000945205,1.41969
1.05528,0.00160149,1.29063
1.22452,0.000971858,1.18377
1.3583,0.000937777,1.30607
1.31512,0.000950658,1.44086
