"insertion","search","deletion"
0.00218169,9.34851,6.02888
0.000818846,8.78141,27.2467
0.000822303,8.94907,26.8204
0.000824066,9.00315,25.8462
0.000818495,8.81629,25.6983
0.000812925,8.50399,25.7129
0.00083192,8.78424,25.8486
0.000871164,8.9173,25.6179
0.000821221,9.1193,25.7845
0.000875442,8.61896,25.7729
0.00092246,8.6579,25.949
0.000942739,8.76456,25.7917
0.000847139,8.78649,25.8268
0.000822353,8.31541,26.4921
0.000835507,8.36182,28.472
0.000979708,8.39588,27.4482
0.000850235,8.61903,26.3729
0.000826791,8.55853,26.3378
0.000851517,8.54459,26.2759
0.000936597,8.58373,26.0597
0.000902263,8.84656,26.4199
0.000967405,8.44783,26.2972
0.00168383,8.66102,26.418
0.000882285,8.66064,26.2046
0.000848071,8.78662,26.457
0.0008851,8.93259,26.3224
0.00087457,8.6249,26.3706
0.000867487,8.96721,26.4076
0.000861776,8.84365,26.2076
0.000845095,7.86567,26.373
