"insertion","search","deletion"
0.042375,0.00100214,0.0185837
0.0287209,0.0010899,0.0189341
0.0323074,0.000990323,0.0187123
0.0336524,0.0018499,0.0185599
0.0299765,0.000987005,0.0184322
0.0300804,0.001868,0.0180983
0.030101,0.000974165,0.0190504
0.0325496,0.000974216,0.0201073
0.0308606,0.000977642,0.0170087
0.0283835,0.00102427,0.0182283
0.029928,0.000977874,0.0193006
0.0310709,0.00101914,0.019249
0.0332975,0.00157513,0.0198611
0.029903,0.000988309,0.0194692
0.0325786,0.000986044,0.0192975
0.030747,0.00100218,0.0181377
0.0315465,0.000990383,0.0196597
0.030256,0.000982475,0.0177435
0.0307231,0.000992339,0.0198845
0.0303646,0.000995847,0.0196651
0.0300173,0.000986033,0.0187406
0.0295777,0.00106158,0.0214344
0.03128,0.000979618,0.0182356
0.0330017,0.00134949,0.0184163
0.0295398,0.000977193,0.0188366
0.0314221,0.0010051,0.018335
0.030339,0.000978986,0.0186071
0.0294641,0.000974195,0.0182311
0.030026,0.000982044,0.0173341
0.0291553,0.00101509,0.0201623
